Make,Model,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Length,Width,Height,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
14.116243353880218,12.867414955748764,75000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4265.0,1695.0,1510.0,68.0,170.0,1364.0,11,12.611541086966115
13.763191620923767,13.71491173339325,46000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4456.0,1820.0,1995.0,120.0,280.0,2179.0,5,14.015181572093326
14.116243353880218,12.867414955748764,32545,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3895.0,1735.0,1555.0,79.0,104.0,1197.0,9,12.983101310070822
13.087307722372682,12.809019554540507,41000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3539.0,1475.0,1700.0,68.0,90.0,998.0,13,12.487488878546145
13.324328271707472,13.408606676528626,53300,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4440.0,1729.0,1475.0,121.0,151.0,1591.0,6,13.790193775620484
13.324328271707472,12.544568040831658,34000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3495.0,1550.0,1500.0,55.0,75.0,814.0,6,12.91164481522143
14.910377352815901,15.121974686931537,19759,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,3982.0,1727.0,1425.0,114.0,270.0,1496.0,4,15.093663039015954
13.763191620923767,13.71491173339325,56500,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4456.0,1820.0,1995.0,140.0,320.0,2179.0,6,14.115615891155079
14.669332450594835,14.721683472128152,18000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4663.0,1893.0,1659.0,188.0,400.0,1968.0,4,15.314017133154755
14.450379496344606,14.397719377151958,17000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4655.0,1835.0,1760.0,141.0,250.0,1451.0,3,14.452087387035824
14.993125359090374,14.756606404969071,103000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4804.0,2141.0,1796.0,203.0,500.0,2143.0,9,14.711598990684092
12.990328498775135,13.319708446627233,70000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4315.0,1822.0,1695.0,108.0,248.0,1461.0,10,12.936036208848487
13.087307722372682,13.090623574521201,75000,13.384979680321997,13.219275956949046,13.798537893063878,13.109436539966216,3995.0,1695.0,1555.0,83.0,115.0,1197.0,7,13.017005083966255
14.993125359090374,14.690979711984754,34105,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4082.0,1777.0,1297.0,165.0,240.0,1796.0,14,14.690979711984754
13.763191620923767,14.197169282174784,11000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,3985.0,1820.0,1844.0,130.0,300.0,2184.0,2,14.417091092943783
13.087307722372682,12.972239838111069,65822,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3600.0,1600.0,1560.0,46.0,125.0,793.0,7,12.608202196848836
13.324328271707472,13.431603669077981,51349,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,7,13.322853874813605
12.990328498775135,12.757321338307985,15507,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,53.0,72.0,799.0,7,12.660331092405906
13.087307722372682,13.593929865016182,85000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,6,13.652992804936396
12.990328498775135,12.757321338307985,57159,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,53.0,72.0,799.0,8,12.449018824140563
13.087307722372682,13.090623574521201,28851,14.160348577042285,13.219275956949046,13.798537893063878,14.357417029426955,3840.0,1735.0,1530.0,74.0,190.0,1248.0,6,13.270785106659046
15.03292543104316,14.930437600683563,62645,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,9,14.790070575320824
13.087307722372682,13.544264784161815,55055,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4300.0,1785.0,1595.0,89.0,200.0,1248.0,4,13.76421831620775
13.324328271707472,12.670022248839176,32000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3610.0,1645.0,1560.0,68.0,99.0,1086.0,5,12.92391243868049
13.324328271707472,13.964562317303248,70000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,126.0,265.0,1582.0,7,14.13396501635527
13.087307722372682,13.593929865016182,80000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,7,13.500801182986649
15.015386591194009,15.441531913451314,133273,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5219.0,1902.0,1481.0,258.0,560.0,2993.0,10,14.978661680269907
14.669332450594835,15.404745967162468,32000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5265.0,1949.0,1471.0,247.0,580.0,2967.0,9,15.404745967162468
13.256119074692636,13.464236826201214,39000,13.384979680321997,13.219275956949046,13.798537893063878,14.357417029426955,3999.0,1734.0,1601.0,89.0,110.0,1199.0,7,13.270785106659046
13.087307722372682,13.390745870401345,62000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1745.0,1500.0,83.0,115.0,1197.0,6,13.091904169919621
14.669332450594835,14.646310900810679,40500,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4456.0,1796.0,1416.0,141.0,320.0,1968.0,8,14.626441218624949
13.324328271707472,13.431603669077981,65000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,89.0,220.0,1396.0,7,13.444448325847754
13.256119074692636,13.3173503505368,70000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4390.0,1690.0,1495.0,78.0,125.0,1497.0,16,12.128116509451258
13.087307722372682,13.946179393323444,27900,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4445.0,1775.0,1700.0,103.0,138.0,1462.0,5,13.81049801614073
13.256119074692636,13.3173503505368,45000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,8,13.623139877437296
15.015386591194009,15.210703866177015,65341,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4886.0,1938.0,1762.0,258.0,560.0,2993.0,7,15.404745967162468
13.296466259733474,13.050045448396794,78000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,14,12.388398368982115
12.553948837736884,12.538822702178948,42000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3785.0,1635.0,1485.0,67.0,104.0,1198.0,7,12.388398368982115
13.763191620923767,13.389109657776512,83000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1880.0,70.0,195.0,1493.0,6,13.652992804936396
14.993125359090374,15.020305167671529,48000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,5063.0,1860.0,1494.0,192.0,400.0,1950.0,7,15.238619133170708
13.087307722372682,12.359188325726652,79000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3775.0,1680.0,1620.0,85.0,113.0,1197.0,10,12.409017571151187
14.669332450594835,14.406979301269965,17000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4726.0,1842.0,1427.0,148.0,250.0,1395.0,4,15.26242977619469
14.116243353880218,14.272116871022094,57000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,172.0,360.0,2755.0,6,14.603968372873895
12.990328498775135,12.757321338307985,15507,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,53.0,72.0,799.0,7,12.660331092405906
14.664528746819261,14.374665132201534,50965,14.160348577042285,14.465695463339523,13.798537893063878,14.357417029426955,4370.0,1783.0,1458.0,150.0,350.0,1984.0,9,13.997832948091215
14.116243353880218,14.946912992035967,65000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,10,14.946912992035967
13.087307722372682,12.809019554540507,46000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3636.0,1475.0,1670.0,67.0,90.0,998.0,11,12.608202196848836
13.961002313864554,14.293266900670108,1300,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4225.0,1760.0,1612.0,114.0,178.0,999.0,2,14.285514812209815
13.087307722372682,12.972239838111069,19000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,3600.0,1600.0,1560.0,67.0,90.0,998.0,10,12.75130259456002
13.296466259733474,13.050045448396794,125000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,10,12.577639650232573
13.256119074692636,12.630527402961262,43037,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3610.0,1680.0,1500.0,87.0,109.0,1198.0,10,12.691583538230217
13.324328271707472,13.408606676528626,20000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4375.0,1700.0,1475.0,121.0,158.0,1591.0,8,13.554147092530322
14.669332450594835,14.646310900810679,48000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4456.0,1796.0,1416.0,178.0,250.0,1798.0,7,14.38082493519599
13.324328271707472,13.151070014388077,46000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,10,12.873904582205107
14.669332450594835,14.492737695872778,84878,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4385.0,1831.0,1608.0,174.0,380.0,1968.0,8,14.48334044336031
13.763191620923767,13.389109657776512,92000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1880.0,70.0,195.0,1493.0,7,13.407543823396258
14.669332450594835,14.769929430404437,48945,14.160348577042285,14.465695463339523,13.798537893063878,14.357417029426955,4933.0,1874.0,1455.0,190.0,400.0,1968.0,6,15.176487367510099
13.087307722372682,12.972239838111069,48000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3695.0,1600.0,1560.0,67.0,90.0,998.0,5,13.142166004700508
13.324328271707472,13.151070014388077,64000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3765.0,1660.0,1520.0,74.0,190.0,1186.0,8,12.721888795877375
13.087307722372682,13.484283389081364,10000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1735.0,1515.0,89.0,113.0,1197.0,2,13.76421831620775
13.324328271707472,13.151070014388077,55000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,10,12.92391243868049
14.116243353880218,13.655566861692126,85000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4620.0,1775.0,1475.0,87.0,205.0,1364.0,10,13.429849547739444
12.553948837736884,12.565293439405336,42313,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,3429.0,1560.0,1541.0,67.0,91.0,999.0,6,12.676079399771027
13.961002313864554,14.850098311372102,35000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4697.0,1882.0,1665.0,89.0,200.0,1498.0,6,14.978661680269907
13.256119074692636,13.3173503505368,61000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,99.0,200.0,1498.0,9,13.279368835614243
13.763191620923767,13.814460102387416,90300,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4585.0,1890.0,1785.0,138.0,330.0,2179.0,8,13.652992804936396
15.015386591194009,14.968751119882059,12500,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4447.0,1821.0,1598.0,189.0,280.0,1998.0,3,15.199302039492581
13.324328271707472,13.964562317303248,30000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4270.0,1780.0,1665.0,122.0,151.0,1591.0,6,14.07402202531625
13.324328271707472,13.431603669077981,58100,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,4,13.384729180332174
13.324328271707472,12.459242494489024,126535,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3565.0,1595.0,1550.0,80.0,111.0,1197.0,15,12.301387370778713
14.411492540935141,15.623799493077952,15000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4882.0,1894.0,1848.0,268.0,400.0,1995.0,2,15.623799493077952
13.763191620923767,14.197169282174784,37500,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1820.0,1844.0,130.0,300.0,2184.0,3,14.34555040065407
13.087307722372682,13.090623574521201,44710,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,83.0,115.0,1197.0,5,13.384729180332174
13.540328748510802,13.76343580810406,20251,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3994.0,1811.0,1607.0,108.0,170.0,1198.0,6,13.541075028051122
14.116243353880218,14.594814905701845,50000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4795.0,1855.0,1835.0,174.0,450.0,2755.0,4,15.143911205565889
14.116243353880218,14.272116871022094,71063,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,148.0,343.0,2393.0,5,14.508157613482537
13.087307722372682,13.484283389081364,42000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1735.0,1515.0,89.0,113.0,1197.0,4,13.384729180332174
13.763191620923767,13.814460102387416,25000,14.160348577042285,13.219275956949046,13.798537893063878,14.357417029426955,4585.0,1890.0,1785.0,138.0,330.0,2179.0,9,13.592368256649284
13.087307722372682,13.470630591799905,86000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4490.0,1730.0,1485.0,89.0,200.0,1248.0,7,13.384729180332174
13.256119074692636,13.187632249367839,50000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3990.0,1680.0,1505.0,87.0,109.0,1198.0,8,13.081543466215237
13.324328271707472,13.431603669077981,12905,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1775.0,1505.0,118.0,172.0,998.0,4,13.937729075643883
13.256119074692636,13.464236826201214,42000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3999.0,1734.0,1601.0,89.0,110.0,1199.0,6,13.617059619240436
13.087307722372682,12.5210540944569,48000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3395.0,1490.0,1475.0,47.0,69.0,796.0,6,12.54254845357358
14.669332450594835,14.721683472128152,66000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,6,15.201805169084134
14.669332450594835,14.406979301269965,18000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4726.0,1842.0,1427.0,148.0,250.0,1395.0,6,15.068273812173887
13.087307722372682,12.5210540944569,65000,13.384979680321997,13.219275956949046,12.992246195713628,13.756431074990786,3495.0,1475.0,1460.0,47.0,62.0,796.0,15,11.849404844423074
14.993125359090374,14.673732088411533,60921,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4686.0,1810.0,1442.0,181.0,300.0,1991.0,9,14.684710101591703
12.990328498775135,12.73670383776449,6000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3805.0,1665.0,1525.0,63.0,160.0,1461.0,7,12.73670383776449
13.540328748510802,13.76343580810406,28000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3994.0,1811.0,1607.0,108.0,260.0,1497.0,7,13.73755009757506
13.087307722372682,13.090623574521201,105000,14.160348577042285,13.219275956949046,13.798537893063878,14.357417029426955,3850.0,1695.0,1530.0,74.0,190.0,1248.0,7,13.321215875492413
13.111866866991841,13.174537418354726,72000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4331.0,1822.0,1671.0,84.0,200.0,1461.0,11,12.861001210669146
14.116243353880218,13.541084717463159,25000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1745.0,1510.0,82.0,113.0,1197.0,5,13.579789490265188
13.324328271707472,13.408606676528626,26000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4375.0,1700.0,1475.0,126.0,260.0,1582.0,5,13.910821646859095
